order,sample,date,site,plot,light_plot,humidiy_plot,soil_respiration_plot,tree_identity,tree_size,tree_defoliation,pathogen,litter_depth,litter_moisture,litter_mass,q_canariensis,q_suber,o_europaea,others,non_id,decomposition_level_1,decomposition_level_2,decomposition_level_3,wood,entomobryomorpha ,neelipleona,poduromorpha,symphypleona ,oribatida,mesostigmata,prostigmata ,obs
1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,
2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
